repo,type,mech,count,lines,strategy,strategy_count,strategy_total,strategy_perc
Rocket.Chat.csv,client,async-await,1,4,empty,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,noUsageOfErrorArg,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,consoleLog,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,reassigningError,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,alert,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,throwLiteral,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,throwUndefined,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,throwNull,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,throwErrorObject,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,rethrow,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,returnLiteral,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,returnUndefined,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,returnNull,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,returnErrorObject,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,rereturn,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,continue,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,break,0.0,2.0,0.0
Rocket.Chat.csv,client,async-await,1,4,others,1.0,2.0,50.0
Rocket.Chat.csv,client,async-await,1,4,others,1.0,2.0,50.0
aws-sdk-js.csv,server,async-await,3,11,empty,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,noUsageOfErrorArg,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,consoleLog,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,reassigningError,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,alert,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,throwLiteral,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,throwUndefined,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,throwNull,0.0,9.0,0.0
aws-sdk-js.csv,server,async-await,3,11,throwErrorObject,0.0,9.0,0.0
