"numberOfCallbackErrorFunctions","numberOfFirstErrorArgFunctions","numberOfEmptyCallbacks","numberOfConsoleStatementOnly","numberOfLogicalLines","numberOfPhysicalLines"
0,12,0,0,301,318
0,0,0,0,74,86
0,0,0,0,135,155
0,2,0,0,57,61
0,14,0,0,319,337
0,2,0,0,80,93
0,7,0,0,314,348
0,0,0,0,171,185
0,0,0,0,53,74
0,0,0,0,254,289
0,0,0,0,36,41
0,43,0,0,1591,1783
0,1,0,0,204,246
0,0,0,0,38,51
0,17,0,0,740,780
0,1,0,0,46,49
0,0,0,0,32,43
0,0,0,0,53,65
0,0,0,0,59,87
0,1,0,0,290,326
0,0,0,0,57,74
0,0,0,0,47,57
0,5,0,0,183,193
0,0,0,0,185,198
0,0,0,0,57,63
0,2,0,0,95,115
0,1,0,0,54,65
0,0,0,0,260,293
0,0,0,0,5,5
0,0,0,0,5,5
0,0,0,0,20,21
0,0,0,0,9,9
0,0,0,0,71,73
0,4,0,0,222,240
0,0,0,0,313,349
0,0,0,0,30,37
0,0,0,0,126,146
0,9,0,0,194,206
6,8,0,0,1116,1265
0,61,0,1,1422,1566
0,0,0,0,58,69
0,45,0,0,825,884
0,8,0,0,608,648
0,10,0,0,163,173
0,33,0,0,465,498
0,33,0,0,927,989
0,0,0,0,945,1207
23,22,0,0,1804,1983
0,0,0,0,249,264
0,0,0,0,96,115
0,7,0,0,441,456
4,30,0,0,2863,3111
0,14,0,0,688,777
0,4,0,1,466,530
0,0,0,0,28,34
0,9,0,0,141,155
20,59,0,4,2946,3203
0,0,0,0,34,43
0,0,0,0,32,40
0,75,0,0,1261,1329
0,19,0,0,644,733
0,0,0,0,47,65
0,0,0,0,70,82
0,1,0,0,23,25
0,7,0,0,57,65
0,9,0,0,195,208
0,7,0,0,1128,1257
0,0,0,0,56,58
0,1,0,0,79,92
0,1,0,0,352,363
0,0,0,0,476,573
0,0,0,0,585,748
0,0,0,0,44,56
0,0,0,0,21,29
0,4,0,0,248,268
0,2,0,0,102,112
0,0,0,0,62,68
0,1,0,0,39,50
0,0,0,0,91,114
0,0,0,0,53,64
0,4,0,0,97,102
0,0,0,0,48,59
0,1,0,0,462,503
0,30,0,0,857,892
0,1,0,0,91,99
0,0,0,0,33,44
0,0,0,0,3,3
0,0,0,0,3,3
0,0,0,0,70,87
0,1,0,0,18,20
2,3,0,1,394,455
0,21,0,0,407,444
0,0,0,0,13,17
0,0,0,0,60,67
0,10,0,0,580,627
0,77,0,1,1653,1759
0,0,0,0,11,12
0,0,0,0,13,14
0,0,0,0,58,72
0,1,0,0,99,154
0,0,0,0,33,38
0,0,0,0,9,22
0,0,0,0,9,22
0,0,0,0,145,228
0,0,0,0,54,62
0,0,0,0,47,55
0,0,0,0,62,74
0,0,0,0,97,115
0,0,0,0,36,44
0,0,0,0,41,54
0,0,0,0,54,72
0,0,0,0,51,61
0,0,0,0,46,54
0,0,0,0,43,51
0,0,0,0,60,68
0,0,0,0,47,56
0,0,0,0,56,67
0,0,0,0,37,45
0,0,0,0,56,64
0,0,0,0,6,28
0,0,0,0,49,65
0,0,0,0,26,33
0,0,0,0,26,33
0,0,0,0,18,24
0,1,0,0,75,84
0,0,0,0,4,23
0,0,0,0,5,16
0,0,0,0,87,99
0,1,0,0,49,62
0,0,0,0,20,27
0,0,0,0,42,53
0,0,0,0,23,32
0,0,0,0,174,215
0,0,0,0,35,40
0,0,0,0,49,74
0,0,0,0,26,30
0,0,0,0,54,76
0,0,0,0,67,90
0,1,0,0,189,234
0,1,0,0,200,245
0,0,0,0,134,140
0,0,0,0,42,48
0,2,0,0,350,450
0,2,0,0,89,100
0,1,0,0,154,204
0,0,0,0,98,114
0,0,0,0,614,774
0,5,0,0,943,1215
0,0,0,0,15,20
0,0,0,0,34,44
0,0,0,0,126,150
0,0,0,0,68,76
0,0,0,0,54,56
0,1,0,0,148,185
0,1,0,0,157,171
0,0,0,0,26,34
0,1,0,0,86,100
0,4,0,0,85,111
0,0,0,0,24,30
0,0,0,0,39,54
0,2,0,1,171,208
0,0,0,0,20,24
0,1,0,0,56,68
0,0,0,0,14,18
0,1,0,0,69,83
0,0,0,0,70,81
0,1,0,0,220,265
0,1,0,0,261,300
0,0,0,0,14,16
0,1,0,0,71,100
0,0,0,0,3,4
0,0,0,0,40,42
0,0,0,0,14,15
0,0,0,0,128,149
0,0,0,0,109,128
0,0,0,0,59,65
0,0,0,0,32,38
0,0,0,0,42,49
0,0,0,0,50,65
0,1,0,0,68,83
0,0,0,0,37,40
0,0,0,0,5,5
0,0,0,0,33,39
0,0,0,0,26,34
0,2,0,0,251,318
0,0,0,0,17,27
0,0,0,0,133,170
0,0,0,0,771,1008
