"numberOfCallbackErrorFunctions","numberOfFirstErrorArgFunctions","numberOfEmptyCallbacks","numberOfConsoleStatementOnly"
0,12,0,0
0,0,0,0
0,0,0,0
0,2,0,0
0,14,0,0
0,2,0,0
0,7,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,43,0,0
0,1,0,0
0,0,0,0
0,17,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,5,0,0
0,0,0,0
0,0,0,0
0,2,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,4,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,9,0,0
6,8,0,0
0,61,0,1
0,0,0,0
0,45,0,0
0,8,0,0
0,10,0,0
0,33,0,0
0,33,0,0
0,0,0,0
23,22,0,0
0,0,0,0
0,0,0,0
0,7,0,0
4,30,0,0
0,14,0,0
0,4,0,1
0,0,0,0
0,9,0,0
20,59,0,4
0,0,0,0
0,0,0,0
0,75,0,0
0,19,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,7,0,0
0,9,0,0
0,7,0,0
0,0,0,0
0,1,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,4,0,0
0,2,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,4,0,0
0,0,0,0
0,1,0,0
0,30,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
2,3,0,0
0,21,0,0
0,0,0,0
0,0,0,0
0,10,0,0
0,77,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,2,0,0
0,2,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,5,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,1,0,0
0,0,0,0
0,1,0,0
0,4,0,0
0,0,0,0
0,0,0,0
0,2,0,1
0,0,0,0
0,1,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,1,0,0
0,1,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,2,0,0
0,0,0,0
0,0,0,0
0,0,0,0
